id,geracao,cromossomo,x,y,aptidao,pai1,pai2
15237,39,01110111110000011010100110111111101111001100,-6.4402357197369895,-12.551286828824715,0.15283189,,
15238,39,01110111111000001001010111111100001110000111,-6.345869623629952,-0.7381679387492994,0.95132334,,
15239,39,01010111111101001110110111111101100110001100,-31.283791371295777,-0.4693747685849132,0.62347952,,
15240,39,01110111110111001010110101111101001001110111,-6.357790555427201,-25.555831326444462,0.37096013,,
15241,39,01110111110101000010010111111101100110000010,-6.383825870472407,-0.4698516058568032,0.94864341,,
15242,39,01110111010100011010110111111101110011111111,-6.78198499250054,-0.4272700374770295,0.737341,,
15243,39,01110111110000011010100111111111101110000111,-6.4402357197369895,-0.054574025767806233,0.93834669,,
15244,39,01110111111111011010100111010101111010100000,-6.25713020733123,-8.219887785884808,0.40274609,,
15245,39,01110111111111001000011111111101101111110011,-6.260611119416026,99.55997456549991,0.50009217,,
15246,39,01110111110101000010110111111100001111001100,-6.383730503018029,-0.7348777615732587,0.94247724,,
15247,39,01110111110101001110110111111100100111110101,-6.381441684112957,-0.6596805237962116,0.94520651,,
15248,39,01110110110101001100100111111101001011100101,-7.163121023922216,-0.5505801559877739,0.39633951,,
15249,39,01110111111111101111110111111101000111100111,-6.253077090520165,-0.5626918226937789,0.96277459,,
15250,39,01110111110111001010110111101101000011100000,-6.357790555427201,-3.7002333880027294,0.25521906,,
15251,39,01110111111111011010110111111101110011100110,-6.257082523604041,-0.4284621306567544,0.96274879,,
15252,39,01111011111111001110110111111110111101001111,-3.134370597450882,-0.20372872441500078,0.99027795,,
15253,39,01110111110101101110100111111101001010100000,-6.375385850759955,-0.5538703331638146,0.94902464,,
15254,39,01110001110111101111110111111100100011100111,-11.038234481390589,-0.6725551301372406,0.10619155,,
15255,39,01110111111111001110110111111101100110000100,-6.259371342509112,-0.4697562384024252,0.96277589,,
15256,39,01110011110100001100110111111100111110011110,-9.519030933149082,-0.5905868030993418,0.90949959,,
15257,39,01111111010100011010110111111100100110100111,-0.5319835023840653,-0.6633998545169533,0.43531803,,
15258,39,01110111110111001000100111111101110011000110,-6.358219708971902,-0.4299880099268023,0.95434775,,
15259,39,01110111110111011010110111111101110011100011,-6.354738796887105,-0.4286051818383214,0.95496264,,
15260,39,01110111110111101000010111111111100110000010,-6.352163875618899,-0.0792265127245173,0.95750945,,
15261,39,01110111110100001010110111111101100110000100,-6.394411657908364,-0.4697562384024252,0.94615312,,
15262,39,01110111111111001110110111111101111110111110,-6.259371342509112,-0.39374837726316514,0.96274887,,
15263,39,01110111110101011110010111111100000111110101,-6.378485293027239,-0.7573367970792759,0.9431752,,
15264,39,01110111110111101111100111111100000111100111,-6.350781047530418,-0.7580043692599219,0.94980557,,
15265,39,01111011110111101000110111111100111101101111,-3.227067763106291,-0.5928279382772246,0.97048775,,
15266,39,01110111110101001110110111111101001011100111,-6.381441684112957,-0.5504847885333959,0.94771138,,
15267,39,01110111110100011010110111111101100110000100,-6.391359899368268,-0.4697562384024252,0.94689184,,
15268,39,01110111111101111010110111111101111010100000,-6.275393074844615,-0.4073859232392181,0.96265435,,
15269,39,01110111110111101010110111101100110110100111,-6.351687038347009,-3.7395724629336513,0.24439949,,
15270,39,00111011110111101011010111111100001111001100,-53.2266028467662,-0.7348777615732587,0.53194956,,
15271,39,01110111111111001110110111011101100010000110,-6.259371342509112,-6.731869395224905,0.87997869,,
15272,39,01110111111111001110110111111101100110000100,-6.259371342509112,-0.4697562384024252,0.96277589,,
15273,39,01110111110100011010110111011101100010110110,-6.391359899368268,-6.729580576319833,0.90643329,,
15274,39,01110111111111001010010111111100101100100000,-6.260229649598514,-0.6454230893667017,0.96253085,,
15275,39,01110111110100011111110111111101111010100000,-6.390406224824488,-0.4073859232392181,0.94812081,,
15276,39,01111011110111100010110111111101100110100000,-3.228212172558827,-0.4684210940411333,0.97539631,,
15277,39,01111011111101110100110111111100111101001111,-3.151536739238921,-0.5943538175472725,0.98567382,,
15278,39,01110111010101001100100111111100000101100000,-6.77249593078993,-0.7644416724304364,0.72136885,,
15279,39,01111011110111101011010111111100101111001100,-3.226590925834401,-0.6372214882901943,0.96826839,,
15280,39,01110111110101000100110111111101111010100100,-6.383349033200517,-0.4071951883304621,0.9497041,,
15281,39,01110111111111111010110111111101101100000100,-6.250979006523849,-0.45144568716185063,0.96268534,,
15282,39,01110111110100011011110111111101100110000110,-6.391169164459512,-0.4696608709480472,0.94693914,,
15283,39,01110111111101000010000111111001110111100110,-6.286217280916517,-1.197505282760929,0.94905555,,
15284,39,01110111110101001111100111111101101110000110,-6.38129863293139,-0.4452468026272811,0.94959709,,
15285,39,01111011110111001000110111111100111101001110,-3.2331712801864825,-0.5944015012744615,0.96871775,,
15286,39,01110111111111101111110111111101000011100111,-6.253077090520165,-0.574898856854162,0.96277101,,
15287,39,01110111110101000100110111111101111010100100,-6.383349033200517,-0.4071951883304621,0.9497041,,
15288,39,01110111111111001110111111111101100100011111,-6.259371342509112,99.52545154701508,0.49980407,,
15289,39,01110111110111001111110111111100000111000111,-6.356836880883421,-0.7595302485299698,0.94842542,,
15290,39,01110111110101001100110111111101000111000100,-6.381823153930469,-0.5643607531453938,0.94733789,,
15291,39,01110111111111101111110111111101000111100111,-6.253077090520165,-0.5626918226937789,0.96277459,,
15292,39,01110111110101011110000111011101111010100000,-6.378532976754428,-6.657387413355693,0.889562,,
15293,39,01110111111101001110110111111101001011001111,-6.2837854108298785,-0.5516291979859318,0.96189741,,
15294,39,01110111110101000100110111111101110011110101,-6.383349033200517,-0.4277468747489195,0.94940995,,
15295,39,01110111110111001111110111111100000111000111,-6.356836880883421,-0.7595302485299698,0.94842542,,
15296,39,01110011110100011010110111111101000011100111,-9.516360644426499,-0.574898856854162,0.91022048,,
15297,39,01110101111101111010110111111001110111100101,-7.83789344737373,-1.197552966488118,0.06235189,,
15298,39,01110111110111101111110111111101111010100000,-6.350733363803229,-0.4073859232392181,0.95584821,,
15299,39,01110111110111001010110111111100000111110101,-6.357790555427201,-0.7573367970792759,0.94826809,,
15300,39,01110111110101001100100111111101000011100111,-6.381870837657658,-0.574898856854162,0.94710404,,
15301,39,01110111110101011110000111011111111010100010,-6.378532976754428,-6.266666952769029,0.74381397,,
15302,39,01110111110100011010010111111101000011001100,-6.391455266822646,-0.5761863174882649,0.94471759,,
15303,39,01110111111110001001010111111100001111001100,-6.272627418667653,-0.7348777615732587,0.96141252,,
15304,39,01110111111100001000010111111100001011001100,-6.2972322218971755,-0.7470847957336417,0.95896083,,
15305,39,01110111110101000000010111111101001101001101,-6.384207340289919,-0.5456210483601183,0.94715941,,
15306,39,01110111111111011110110111111101000011100111,-6.256319583969017,-0.574898856854162,0.96274757,,
15307,39,01111011110100001010010111111111011001111100,-3.2695062803044976,-0.11613371756880042,0.97302144,,
15308,39,01110011110111101111110111111100101010100010,-9.475734108861474,-0.6514312389925152,0.9161598,,
15309,39,01110111110100011010110111111100100110100110,-6.391359899368268,-0.6634475382441423,0.94252808,,
15310,39,01110111110111001010010111111101100000000111,-6.357885922881579,-0.4879237384614328,0.95366021,,
15311,39,01111011111101110100110111111101111110111110,-3.151536739238921,-0.39374837726316514,0.98890089,,
15312,39,01110111110111000010110111111100111101001101,-6.359316434697249,-0.5944491850016504,0.95165176,,
15313,39,01110111110111101011010111111110111101001111,-6.351591670892631,-0.20372872441500078,0.9571989,,
15314,39,01111011111111001110110111111100001111001100,-3.134370597450882,-0.7348777615732587,0.98388114,,
15315,39,01110111110111001010110111111101111010100001,-6.357790555427201,-0.4073382395120291,0.95468105,,
15316,39,01110011110100011010110111111101000011100111,-9.516360644426499,-0.574898856854162,0.91022048,,
15317,39,01110111110111100010110111111101111010100000,-6.353212917617057,-0.4073859232392181,0.9554482,,
15318,39,01111011110100011010110111111101000011001110,-3.266359154310024,-0.5760909500338869,0.95945987,,
15319,39,01110111110001001010110111111101100010011111,-6.431032760389513,-0.48067581192870534,0.93576581,,
15320,39,01110111110111001001000111110101100010100110,-6.358124341517524,-2.0428423983674975,0.82247505,,
15321,39,01110111110101000100110111111101110011001111,-6.383349033200517,-0.42955885638210134,0.94938317,,
15322,39,01110111111111101111110111111001000011100111,-6.253077090520165,-1.3561490431187195,0.94923706,,
15323,39,01110111111111101111110111111101000110000110,-6.253077090520165,-0.5673171442311116,0.96277351,,
15324,39,01110111111101001111100111111101101111100111,-6.2836423596483115,-0.4406214810899485,0.96233074,,
15325,39,01110111110100011010110111111100100110100111,-6.391359899368268,-0.6633998545169533,0.94252941,,
15326,39,01110111110101000010110111111111100110010010,-6.383730503018029,-0.07846357308949337,0.95221407,,
15327,39,01111011110101001010110111111101101111100110,-3.2572038786897366,-0.44066916481713747,0.96885495,,
15328,39,01110111111101000010000111111001110111100110,-6.286217280916517,-1.197505282760929,0.94905555,,
15329,39,01010111111101001110110101111101001001110111,-31.283791371295777,-25.555831326444462,0.54538558,,
15330,39,01110111111000001001010111111100001111001100,-6.345869623629952,-0.7348777615732587,0.95140073,,
15331,39,01110011110111101111110111111101101100011111,-9.475734108861474,-0.45015822652774773,0.91765179,,
15332,39,01111011110111100010110111111100101010100000,-3.228212172558827,-0.6515266064468932,0.96697576,,
15333,39,01110111110100011010110111111101000011001111,-6.391359899368268,-0.5760432663066979,0.94474513,,
15334,39,01110111110100111010110111111100100111110101,-6.385256382288077,-0.6596805237962116,0.94423695,,
15335,39,01110111111011010010110111111101111001000101,-6.307436539515621,-0.41172514241341673,0.96100784,,
15336,39,01110111111101001100110111111111001101001100,-6.2841668806473905,-0.1550436389550356,0.962702,,
15337,39,01111011110101001010110111111101000011001110,-3.2572038786897366,-0.5760909500338869,0.9624672,,
15338,39,01110111110100011010110111111101101111110101,-6.391359899368268,-0.4399539089093025,0.94739564,,
15339,39,01110111110100011111110111111101110011100111,-6.390406224824488,-0.42841444692956543,0.94780254,,
15340,39,01110111110101101110100111111101001010100010,-6.375385850759955,-0.5537749657094366,0.94902648,,
15341,39,01110111110101101110100111111101110011001110,-6.375385850759955,-0.42960654010929034,0.95107973,,
15342,39,01110111110100011010110111110101001010100001,-6.391359899368268,-2.1163230219657407,0.7848327,,
15343,39,01110111110101000010010111101101110011111111,-6.383825870472407,-3.5522707825352597,0.29429977,,
15344,39,01110111110100011010110111111100100110100111,-6.391359899368268,-0.6633998545169533,0.94252941,,
15345,39,01110111111111101000110111111100111110011110,-6.254412234881457,-0.5905868030993418,0.96275194,,
15346,39,01110011111100001100110111111100111101001111,-9.421374659866018,-0.5943538175472725,0.92132578,,
15347,39,01110110110111100010110111111101111010100000,-7.134463103881629,-0.4073859232392181,0.43012723,,
15348,39,01111011110100011010110111111101010010000110,-3.266359154310024,-0.5306960417499624,0.96199917,,
15349,39,01110111110101101110100111111101000011110101,-6.375385850759955,-0.574231284673516,0.94862051,,
15350,39,01110111110111001010110111111100000111100111,-6.357790555427201,-0.7580043692599219,0.94824995,,
15351,39,01110111110111001110110111111101000011110111,-6.357027615792177,-0.574135917219138,0.95246999,,
15352,39,01110111110111001001010111111101100011111110,-6.358076657790335,-0.4761458578457507,0.95378762,,
15353,39,01111011110111111010100111111111101110000111,-3.223682218475872,-0.054574025767806233,0.98310466,,
15354,39,01110111110111001010010111111101100010000111,-6.357885922881579,-0.48182022138124125,0.95374476,,
15355,39,01110111110111001010110111111101000011100111,-6.357790555427201,-0.574898856854162,0.95230864,,
15356,39,01110011010100011010110111111101100110001100,-9.906985737558784,-0.4693747685849132,0.72856785,,
15357,39,01111111110100001000011110111100001111001100,-0.14488700506377938,86.7651431000574,0.49493685,,
15358,39,01110111111111011010110111011101000011100111,-6.257082523604041,-6.824900346970637,0.90107446,,
15359,39,01111011110110100010110111111101000011100111,-3.24041920671921,-0.574898856854162,0.96765162,,
15360,39,01110111110100000100110101111101100110100000,-6.3955560673609,-25.468427054507032,0.38958159,,
15361,39,01110111111111101111110111111100101010110000,-6.253077090520165,-0.6507636668118693,0.96268872,,
15362,39,01110111110101011110000111111101000111100111,-6.378532976754428,-0.5626918226937789,0.94813792,,
15363,39,01111011110101001010110111111101101110110101,-3.2572038786897366,-0.4430056674493983,0.96876487,,
15364,39,01110110111111101111111111111101000111100111,-7.0343272767847225,99.43733201916982,0.49950181,,
15365,39,01110111110111001010110111111100100101110101,-6.357790555427201,-0.6657840408764031,0.95051316,,
15366,39,01110111110101000100110111111101110011001111,-6.383349033200517,-0.42955885638210134,0.94938317,,
15367,39,01110111111111011010110111111101110011100111,-6.257082523604041,-0.42841444692956543,0.96274876,,
15368,39,01110111110000011010100111111111101110000111,-6.4402357197369895,-0.054574025767806233,0.93834669,,
15369,39,01110111111101001110110111111101111010100000,-6.2837854108298785,-0.4073859232392181,0.96241172,,
15370,39,01110111110111001010100111111101001011110101,-6.35783823915439,-0.5498172163527499,0.95272716,,
15371,39,01110111110101000010110111101100000111000111,-6.383730503018029,-3.884530993588214,0.17568208,,
15372,39,01110111110101101110010111110101100110111110,-6.375433534487144,-2.0294909547545785,0.81419054,,
15373,39,01110111110100011010110111111101000011100111,-6.391359899368268,-0.574898856854162,0.94477133,,
15374,39,01110111110100000100110111111101100111000100,-6.3955560673609,-0.46670447986232944,0.94592695,,
15375,39,01110111110001001010110111111101100110100010,-6.431032760389513,-0.4683257265867553,0.93604758,,
15376,39,01110111111111011010110111111101110011100111,-6.257082523604041,-0.42841444692956543,0.96274876,,
15377,39,01010111111111111010110111111101101100000110,-31.250984966989748,-0.45135031970747264,0.62131633,,
15378,39,01110111110111101111110111111100000111110101,-6.350733363803229,-0.7573367970792759,0.94983302,,
15379,39,01110111110111001010100111111101111010100000,-6.35783823915439,-0.4073859232392181,0.95467233,,
15380,39,01110111110111101111110111111001110111110101,-6.350733363803229,-1.196790026853094,0.93139725,,
15381,39,01110111110100011010110111111100000111100111,-6.391359899368268,-0.7580043692599219,0.93960809,,
15382,39,01110111110111001010110111011101100010100000,-6.357790555427201,-6.730629618317991,0.90096849,,
15383,39,01111011110111100010110111111101100000000100,-3.228212172558827,-0.48806678964299977,0.97469844,,
15384,39,01110111110110001110010111111101100110111110,-6.369330017406938,-0.4669905822254634,0.95177491,,
15385,39,01110111110111001010110111111101000010100111,-6.357790555427201,-0.5779506153942577,0.9522547,,
15386,39,01110111111111001010110111111111000011110111,-6.260134282144136,-0.18351082408686636,0.96258582,,
15387,39,01110111010101101110100111111101100111001111,-6.766010943892226,-0.4661799588632505,0.74778556,,
15388,39,01110111110111101001110101111110111100000010,-6.351877773255765,-25.207406331874452,0.47260425,,
15389,39,01110111110100011010110011111101111111110101,-6.391359899368268,-50.39113769319956,0.51911428,,
15390,39,01110111100111001110010111111100111111000111,-6.552435529812698,-0.5886317702845929,0.88138774,,
15391,39,01110011110100001100110111111100111110011110,-9.519030933149082,-0.5905868030993418,0.90949959,,
15392,39,01110111110111101000110111111100111101001111,-6.352068508164521,-0.5943538175472725,0.95306034,,
15393,39,01110111111111101111110111111111000011100111,-6.253077090520165,-0.1842737637218903,0.96235333,,
15394,39,01111011111111001110110111111110111101001111,-3.134370597450882,-0.20372872441500078,0.99027795,,
15395,39,01110111110111101111110111111100110110111110,-6.350733363803229,-0.61347499215006,0.95296953,,
15396,39,01010111110111001010110111111101111010100000,-31.3577965158931,-0.4073859232392181,0.62630952,,
15397,39,01111111110100011010110111111100100110100111,-0.14135840925179366,-0.6633998545169533,0.60619007,,
15398,39,01110111100111100010110111111101100110111110,-6.5485254641832,-0.4669905822254634,0.88837717,,
15399,39,01110111110101011010110111111101111011001111,-6.379152865207885,-0.40514478806133525,0.95062921,,
15400,39,01110111111111100100110111111101110011001111,-6.255175174516481,-0.42955885638210134,0.96272736,,
15401,40,01110111110110001000100111111101110011000110,-6.370426743132285,-0.4299880099268023,0.95207437,01110111110111001000100111111101110011000110,01110111110100001010110111111101100110000100
15402,40,01110111110100001010110111111101100110000100,-6.394411657908364,-0.4697562384024252,0.94615312,01110111110111001000100111111101110011000110,01110111110100001010110111111101100110000100
15403,40,01110111110101000100110111111101110011001111,-6.383349033200517,-0.42955885638210134,0.94938317,01110111110101000100110111111101110011001111,01110111111000001001010111111100001111001100
15404,40,01110111111000001001010111111100001111001110,-6.345869623629952,-0.7347823941188807,0.95140296,01110111110101000100110111111101110011001111,01110111111000001001010111111100001111001100
15405,40,01110111110101011110000111111101000011100111,-6.378532976754428,-0.574898856854162,0.94788686,01110111110101011110000111011101111010100000,01111011110110100010110111111101000011100111
15406,40,01111011110110100010110111011101111010100000,-3.24041920671921,-6.657387413355693,0.22055817,01110111110101011110000111011101111010100000,01111011110110100010110111111101000011100111
15407,40,01110111110111001010110111111100100101110101,-6.357790555427201,-0.6657840408764031,0.95051316,01110111110101001100110111111101000111000100,01110111110111001010110111111100100101110101
15408,40,01110111110101001100110111111101000111000100,-6.381823153930469,-0.5643607531453938,0.94733789,01110111110101001100110111111101000111000100,01110111110111001010110111111100100101110101
15409,40,01010111111111001110110111111101100100011111,-31.25937730297501,-0.4745722948485138,0.62194069,01010111111111001110110111111101100100011111,01110111110101000100110111111101110011001111
15410,40,01110111110101000100110111111101110011001111,-6.383349033200517,-0.42955885638210134,0.94938317,01010111111111001110110111111101100100011111,01110111110101000100110111111101110011001111
15411,40,01111011110100001010010111111100100111110101,-3.2695062803044976,-0.6596805237962116,0.95277887,01111011110100001010010111111111011001111100,01110111110100111010110111111100100111110101
15412,40,01100111110100111010110111111111011001111100,-18.885259362521026,-0.11613371756880042,0.7709526,01111011110100001010010111111111011001111100,01110111110100111010110111111100100111110101
15413,40,01110111111101000010000111111001110011100110,-6.286217280916517,-1.209712316921312,0.94853809,01110111111101000010000111111001110111100110,01110111111100001000010111111100001011001100
15414,40,01110111111100001000010111111100001011001100,-6.2972322218971755,-0.7470847957336417,0.95896083,01110111111101000010000111111001110111100110,01110111111100001000010111111100001011001100
15415,40,01110111111011000010110111111101111001000100,-6.310488298055716,-0.41177282614060573,0.96075293,01110111111011000010110111111101111001000100,01110111111101001100110111111111001101001100
15416,40,01110111110101001100110111111111001101001100,-6.381823153930469,-0.1550436389550356,0.95231329,01110111111011000010110111111101111001000100,01110111111101001100110111111111001101001100
15417,40,01110111110101000100110111111001110101001111,-6.383349033200517,-1.2047055255664674,0.91924579,01110111110101000100110111111001110101001111,01111011110111111010100111111111101110000111
15418,40,01111011110111111010100111111111101110000111,-3.223682218475872,-0.054574025767806233,0.98310466,01110111110101000100110111111001110101001111,01111011110111111010100111111111101110000111
15419,40,01110111110111001010110111111101000010100111,-6.357790555427201,-0.5779506153942577,0.9522547,01110111110111001010110111111101000010100111,01111011110101001010110111111101000011001110
15420,40,01111011110101001010110111111101000011001110,-3.2572038786897366,-0.5760909500338869,0.9624672,01110111110111001010110111111101000010100111,01111011110101001010110111111101000011001110
15421,40,01110011010100011010110111111101100110000100,-9.906985737558784,-0.4697562384024252,0.72855521,01110011010100011010110111111101100110001100,01110111110100001010110111111101100110000100
15422,40,01110111110100001010110111111101100110001100,-6.394411657908364,-0.4693747685849132,0.94615998,01110011010100011010110111111101100110001100,01110111110100001010110111111101100110000100
15423,40,01110111110111001000100111111101110011000111,-6.358219708971902,-0.4299403261996133,0.95434831,01110111110111001000100111111101110011000110,01110111110111001111110111111100000111000111
15424,40,01110111110111001111110111111100000111000110,-6.356836880883421,-0.7595779322571587,0.94842413,01110111110111001000100111111101110011000110,01110111110111001111110111111100000111000111
15425,40,01110111111111111010110111111101100111000100,-6.250979006523849,-0.46670447986232944,0.96270466,01110111111111111010110111111101101100000100,01110111110100000100110111111101100111000100
15426,40,01110111110100000100110111111101101100000100,-6.3955560673609,-0.45144568716185063,0.94619579,01110111111111111010110111111101101100000100,01110111110100000100110111111101100111000100
15427,40,01110111110001001010110111111101100010011111,-6.431032760389513,-0.48067581192870534,0.93576581,01110111110001001010110111111101100010011111,01111011110100011010110111111101000011001110
15428,40,01111011110100001010110111111101000011001110,-3.2694109128501196,-0.5760909500338869,0.95842424,01110111110001001010110111111101100010011111,01111011110100011010110111111101000011001110
15429,40,01110111110111001001010110111101100011111110,-6.358076657790335,-12.9761488380787,0.22267916,01110111110111001000100111111101110011000110,01110111110111001001010111111101100011111110
15430,40,01110111110111001000100111111101110011000110,-6.358219708971902,-0.4299880099268023,0.95434775,01110111110111001000100111111101110011000110,01110111110111001001010111111101100011111110
15431,40,01110111110101001000000111111101010010000110,-6.38272914474706,-0.5306960417499624,0.94780183,01110111110101001110110111111101001011100111,01110111110111001000000111111101010010000110
15432,40,01110111110111001110110011111101001011100111,-6.357027615792177,-50.55049670946519,0.50785209,01110111110101001110110111111101001011100111,01110111110111001000000111111101010010000110
15433,40,01110011110100011010110111111101000011011110,-9.516360644426499,-0.5753280103988629,0.9102154,01110011110100011010110111111101000011100111,01110011110100001100110111111100111110011110
15434,40,01110011110100001100110111111100111110100111,-9.519030933149082,-0.5901576495546408,0.90950496,01110011110100011010110111111101000011100111,01110011110100001100110111111100111110011110
15435,40,01110011110111101111110111111101101100011111,-9.475734108861474,-0.45015822652774773,0.91765179,01110011110111101111110111111101101100011111,01110011110100101100110111111101000011100111
15436,40,01110011110100101100110111111101000011100111,-9.51292741606889,-0.574898856854162,0.91088248,01110011110111101111110111111101101100011111,01110011110100101100110111111101000011100111
15437,40,01110101111111101111111111111101000011000111,-7.81557746304928,99.42359910573938,0.49987271,01110111111111101111110111111101000011100111,01111011110111111010100111111111101110000111
15438,40,01111011110111111010100111111111101110100111,-3.223682218475872,-0.05304814649775835,0.98310892,01110111111111101111110111111101000011100111,01111011110111111010100111111111101110000111
15439,40,01110111110100011011110111111101100110000110,-6.391169164459512,-0.4696608709480472,0.94693914,01110111110100011011110111111101100110000110,01110111111111101111110111111100101010110000
15440,40,01110111111111101111110111111100101010110000,-6.253077090520165,-0.6507636668118693,0.96268872,01110111110100011011110111111101100110000110,01110111111111101111110111111100101010110000
15441,40,01110111110100000010110111111101001010111110,-6.395937537178412,-0.5524398213481447,0.94410507,01110111110101000010110111111101001010111110,01111011111111001110110111111110111101001111
15442,40,01111010111111001110110111111110111100001111,-3.9156207837154398,-0.20678048295509655,0.50573601,01110111110101000010110111111101001010111110,01111011111111001110110111111110111101001111
15443,40,01110111110110100010110111111101000011100111,-6.36541995177744,-0.574898856854162,0.95077121,01110111111101000010000111111001110111100110,01111011110110100010110111111101000011100111
15444,40,01111011111101000010000111111001110111100110,-3.161216535858287,-1.197505282760929,0.93405615,01110111111101000010000111111001110111100110,01111011110110100010110111111101000011100111
15445,40,01111011110101001010110111111101110011001111,-3.2572038786897366,-0.42955885638210134,0.9692744,01111011110101001010110111111101101111100110,01110111110101000100110111111101110011001111
15446,40,01110111110101000100110111111101101111100110,-6.383349033200517,-0.44066916481713747,0.94921588,01111011110101001010110111111101101111100110,01110111110101000100110111111101110011001111
15447,40,01010111111111001110110111111100111101001110,-31.25937730297501,-0.5944015012744615,0.62208163,01010111111111001110110111111101100100011111,01111011110111001000110111111100111101001110
15448,40,01111011110111001000110111111101100100011111,-3.2331712801864825,-0.4745722948485138,0.97397547,01010111111111001110110111111101100100011111,01111011110111001000110111111100111101001110
15449,40,01110111111111001110110111111101111110111100,-6.259371342509112,-0.39384374471754313,0.96274893,01110111111111001110110111111101111110111110,01110111110111000010110111111001111110111110
15450,40,01110111110111000010110111111001111110111110,-6.359316434697249,-1.1749985635277227,0.9298968,01110111111111001110110111111101111110111110,01110111110111000010110111111001111110111110
15451,40,01110111110000011010100111111111101110000101,-6.4402357197369895,-0.054669393222184226,0.93834645,01110111110000011010100111111111101110000111,01110111111011010010110111111101111001000101
15452,40,00110111111011010010110111111100101001100111,-56.30744846044742,-0.654244578896666,0.52556111,01110111110000011010100111111111101110000111,01110111111011010010110111111101111001000101
15453,40,01110111111000001001010111111101111011001111,-6.345869623629952,-0.40514478806133525,0.95662205,01110111111000001001010111111100001110000111,01110111110101011010110111111101111011001111
15454,40,01110111010101011010111111111100001110000111,-6.769777958340157,99.26185590311431,0.49795887,01110111111000001001010111111100001110000111,01110111110101011010110111111101111011001111
15455,40,01110111110101100100110111111101110011110101,-6.377245516120325,-0.4277468747489195,0.95071965,01110111110101000100110111111101110011110101,01110111110111001001010111111101100011111110
15456,40,00110111110111001001010111111101100011111110,-56.35808857872214,-0.4761458578457507,0.52665059,01110111110101000100110111111101110011110101,01110111110111001001010111111101100011111110
15457,40,01110111110100011110000111011101111010100000,-6.390740010914811,-6.657387413355693,0.89225288,01110111110101011110000111011101111010100000,01111011111111001110110111111110111101001111
15458,40,01111011111111001110110111111110111101001111,-3.134370597450882,-0.20372872441500078,0.99027795,01110111110101011110000111011101111010100000,01111011111111001110110111111110111101001111
15459,40,01110111110111000010110111111001111110111110,-6.359316434697249,-1.1749985635277227,0.9298968,01110111110100011010110111111101101111110101,01110111110111000010110111111001111110111110
15460,40,01110111110100011010110111111101101111110101,-6.391359899368268,-0.4399539089093025,0.94739564,01110111110100011010110111111101101111110101,01110111110111000010110111111001111110111110
15461,40,01110111110100001110110111111101100100000100,-6.39364871827334,-0.4758597554826167,0.9462293,01110111110100001111110111111100000111110101,01110111111111001110110111111101100110000100
15462,40,01110111111111001111110111111100001111110101,-6.259180607600356,-0.7329227287585098,0.96220646,01110111110100001111110111111100000111110101,01110111111111001110110111111101100110000100
15463,40,01110111110111001110110111111101100110000100,-6.357027615792177,-0.4697562384024252,0.95406119,01110111110111001110110111111101100110000100,01110111110101101110010111110101100110111110
15464,40,01110111110101101110010111110101000110111110,-6.375433534487144,-2.127147228037657,0.79322165,01110111110111001110110111111101100110000100,01110111110101101110010111110101100110111110
15465,40,01110111110111001110110111111101110011001111,-6.357027615792177,-0.42955885638210134,0.95456041,01110111110111001111110111111100000111000111,01110111110101000100110111111101110011001111
15466,40,01110111110101000101110111111100000111000111,-6.383158298291761,-0.7595302485299698,0.94185086,01110111110111001111110111111100000111000111,01110111110101000100110111111101110011001111
15467,40,01110111110111001111110111111100000111000111,-6.356836880883421,-0.7595302485299698,0.94842542,01110111110111001111110111111100000111000111,01110111110100011111110111111101110011100111
15468,40,11110111110100011111110111111101110011100011,93.6096176170391,-0.4286051818383214,0.50153235,01110111110111001111110111111100000111000111,01110111110100011111110111111101110011100111
15469,40,01100111111000011100110111111101100110000110,-18.84215327314216,-0.4696608709480472,0.77222675,01110111111000011100110111111101100110000110,01110111110100011111110111111101110011100111
15470,40,01110111110100011111110111111101110011100111,-6.390406224824488,-0.42841444692956543,0.94780254,01110111111000011100110111111101100110000110,01110111110100011111110111111101110011100111
15471,40,01110111111111101111110111111100000111110101,-6.253077090520165,-0.7573367970792759,0.96234283,01110111111111101000110111111100111110011110,01110111110111101111110111111100000111110101
15472,40,01110111110111101000010111111100011110011110,-6.352163875618899,-0.6882430763824203,0.9511836,01110111111111101000110111111100111110011110,01110111110111101111110111111100000111110101
15473,40,01110111110111001000000111111101010010000110,-6.35831507642628,-0.5306960417499624,0.95294514,01110111110100011111110111111101111010100000,01110111110111001000000111111101010010000110
15474,40,01110111110100011111110111111101111010100000,-6.390406224824488,-0.4073859232392181,0.94812081,01110111110100011111110111111101111010100000,01110111110111001000000111111101010010000110
15475,40,01110011110111101111010111111101100010000111,-9.475829476315852,-0.48182022138124125,0.9174547,01110011110111101111010111111101100010000111,01110111111000001001010111111100001110000111
15476,40,01110111111000001001010111111100001110000111,-6.345869623629952,-0.7381679387492994,0.95132334,01110011110111101111010111111101100010000111,01110111111000001001010111111100001110000111
15477,40,01100111111111001110110111111101100110000100,-18.75937432274206,-0.4697562384024252,0.76960491,01110111111111001110110111111101100110000100,01110111010101001100100111111100000101100000
15478,40,01110111010101001100100111111100000101100000,-6.77249593078993,-0.7644416724304364,0.72136885,01110111111111001110110111111101100110000100,01110111010101001100100111111100000101100000
