id,geracao,cromossomo,x,y,aptidao,pai1,pai2
4128,22,10100111110101001010011000001001100110110010,31.11770894949649,1.8761877718419555,0.61386118,10000111110111001001011000000001100100110010,10000111110101001010011000001011100100010000
4129,22,10001111110101001010011000001001100100000000,12.367704479147065,1.8677000684023,0.87131682,10001111110101001010011000001001100100010000,10000111101101001010011000001001100100000010
4130,22,10000111101101001010011000001001100100000010,6.020046715747526,1.867795435856678,0.96215013,10001111110101001010011000001001100100010000,10000111101101001010011000001001100100000010
4131,22,10000111010101101011011000000101100100100010,5.733372147887266,1.0880711288621683,0.79251238,10000111010101101011011000000001100100000110,10001011110011001011011000001001100100100010
4132,22,10001011110011001111011000001001100100000110,9.219243340311849,1.867986170765434,0.92173385,10000111010101101011011000000001100100000110,10001011110011001011011000001001100100100010
4133,22,10000111100101001010111000001001110100000010,5.9224858099188395,1.9166235724982243,0.96024628,10000111100101001010011000001001110100000010,10000111100101001010011000001001100100110010
4134,22,10000111100101001010011000001001100101110010,5.922390442464462,1.8731360133018455,0.95879072,10000111100101001010011000001001110100000010,10000111100101001010011000001001100100110010
4135,22,10000111110100001011011000001001100100010010,6.105686689778963,1.868558375491702,0.95201712,10000111110100001011011000001001100100010010,10000111110100001011011000001001100100010000
4136,22,10000111110100001011011000001001100100010000,6.105686689778963,1.868463008037324,0.95202265,10000111110100001011011000001001100100010010,10000111110100001011011000001001100100010000
4137,22,10000111010101101010011000001001110100000010,5.73318141297851,1.9166235724982243,0.9135832,10000111010101101010011000001001110100000010,10000111110101001010011000001101100101100010
4138,22,10000111110101001010011000001101100101100010,6.11770298903059,2.6536232599313934,0.82888262,10000111010101101010011000001001110100000010,10000111110101001010011000001101100101100010
4139,22,10001011110111001011011000001001100110010010,9.267308537318357,1.8746618925718934,0.92053542,10001011110111001011011000001001100110010010,10000111110110001011011000001001100110000010
4140,22,10000111110110001011011000001001100110000010,6.1301007580997435,1.8738989529368695,0.94652505,10001011110111001011011000001001100110010010,10000111110110001011011000001001100110000010
4141,22,10000111110110001101011000000001101000100011,6.1304822279172555,0.31907566048518277,0.94511183,10000111110110001011011000001001100110000010,10001111110100001101011000000001101000100011
4142,22,10001111110100001011011000001001100110000010,12.355688179895438,1.8738989529368695,0.8704482,10000111110110001011011000001001100110000010,10001111110100001101011000000001101000100011
4143,22,10001111101101001010111000001000101100000010,12.270143573318379,1.6968969576113153,0.85187761,10001111101101001010111000001011110100000010,10001111111101111011011000001000100100000010
4144,22,10001111111101111011011000001011110100000010,12.474706762959187,2.307248665630496,0.8603618,10001111101101001010111000001011110100000010,10001111111101111011011000001000100100000010
4145,22,10001111110101001010011000100001100100110010,12.367704479147065,6.557585372349109,0.16375907,10001111110101001010011001001001110100000010,10000111110111111011011000100001100100110010
4146,22,10000111110111111011011001001001110100000010,6.151463067880414,14.416626552731174,0.8214879,10001111110101001010011001001001110100000010,10000111110111111011011000100001100100110010
4147,22,10000111110101001011011000001001100110011010,6.117893723939346,1.8750433623894196,0.94916243,10000111110101001011011000001011100110010010,10001111110101101010001000001001100100010010
4148,22,10000111110101101010001010001001100100010010,6.123758822383593,26.8685643359576,0.52210523,10000111110101001011011000001011100110010010,10001111110101101010001000001001100100010010
4149,22,10000111110100001001011000101001100100010000,6.105305219961451,8.118464498153799,0.54282445,10000111110100001011011000001001100100010000,10000111110101001010011000001001100100000110
4150,22,10000111110101001010011000001001100100000110,6.11770298903059,1.867986170765434,0.94965787,10000111110100001011011000001001100100010000,10000111110101001010011000001001100100000110
4151,22,10001011110101000010011000001001110100000010,9.241177854818787,1.9166235724982243,0.92141303,10001011110101000010011000001001110100000010,10000111010101101010011000001001110100000010
4152,22,10000111010101101010011000001001110100001010,5.73318141297851,1.9170050423157363,0.91363363,10001011110101000010011000001001110100000010,10000111010101101010011000001001110100000010
4153,22,10001011110111001111011000001001100100010000,9.26807147695338,1.868463008037324,0.92056664,10001011110111001011011000001001100110010010,10000111110100001011011000001001100100010000
4154,22,10000111110100001011011000001001100110010010,6.105686689778963,1.8746618925718934,0.95165977,10001011110111001011011000001001100110010010,10000111110100001011011000001001100100010000
4155,22,10001111100011011010011000001001100110000010,12.151029622800266,1.8738989529368695,0.82296288,10001111110101001010011001001001110100000010,10000111100011011010011000001001100110000010
4156,22,10000111110101001010011001001001110100000010,6.11770298903059,14.416626552731174,0.82101377,10001111110101001010011001001001110100000010,10000111100011011010011000001001100110000010
4157,22,10001111100101001011011000001001110000000110,12.172582667489692,1.9046072732465973,0.83230052,10001111100101001011011000001001100101110010,10001111110101001010011000001001110000000110
4158,22,10001111110101001010011000001001100101110010,12.367704479147065,1.8731360133018455,0.87137414,10001111100101001011011000001001100101110010,10001111110101001010011000001001110000000110
4159,22,10000111100001001110011000001001000100000010,5.874325245457939,1.7701391625736136,0.94419981,10000111100001011011011000001001100110000010,10000011110101001110011000001001000100000010
4160,22,10000011110101011011011000001001100110000010,2.995944737421212,1.8738989529368695,0.84527993,10000111100001011011011000001001100110000010,10000011110101001110011000001001000100000010
4161,22,10000111110111111011011000100001100100100010,6.151463067880414,6.556822432714085,0.77658486,10000111110111111011011000100001100100110010,10001011110011001011011000001001100100100010
4162,22,10001011110011001011011000001001100100110010,9.218480400676825,1.8700842547617498,0.92172842,10000111110111111011011000100001100100110010,10001011110011001011011000001001100100100010
4163,22,10001011110101000010011000001001110100000010,9.241177854818787,1.9166235724982243,0.92141303,10000111100101001010011000001001110100000010,10001011110101000010011000001001110100000010
4164,22,10000111100101001010011000001001110100000010,5.922390442464462,1.9166235724982243,0.96023749,10000111100101001010011000001001110100000010,10001011110101000010011000001001110100000010
4165,22,10001111100101001010011000000001101000000110,12.172391932580936,0.3176928323967019,0.76967654,10001111100101001010011000001000110100000010,10001111110101011011011000000001101000000110
4166,22,10001111110101011011011000001000010100000010,12.370946972595917,1.6236547526490028,0.86840815,10001111100101001010011000001000110100000010,10001111110101011011011000000001101000000110
4167,22,10001011110101000010011000001101100100000000,9.241177854818787,2.6489502546668717,0.88953757,10001011110101000010011000001101100100000010,10001111110101101010011000001011100100010000
4168,22,10001111110101101010011000001011100100010010,12.373807996227256,2.259183468623988,0.87262057,10001011110101000010011000001101100100000010,10001111110101101010011000001011100100010000
4169,22,10001111110101001011011000001001100100100010,12.367895214055821,1.8693213151267258,0.87134732,10001111110101001011011000001001100100110010,10001011110011001011011000001001100100100010
4170,22,10001011110011001011011000001001100100110010,9.218480400676825,1.8700842547617498,0.92172842,10001111110101001011011000001001100100110010,10001011110011001011011000001001100100100010
4171,22,10001111110101011000011000001101100100000010,12.370374767869649,2.6490456221212497,0.86626466,10000111110101001000011000001001100101000010,10001011010101000010011000001101100100000010
4172,22,10001011010101000010011000001001100101000010,8.850552761686501,1.8708471943967737,0.81045438,10000111110101001000011000001001100101000010,10001011010101000010011000001101100100000010
4173,22,10000111110101001011011000000001100100000110,6.117893723939346,0.30548579823631883,0.94158566,10000111110101001010011000001001100100001010,10001111110101001011011000000001100100000110
4174,22,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,10000111110101001010011000001001100100001010,10001111110101001011011000000001100100000110
4175,22,10000111110100000010011000001101100100000010,6.103970075600159,2.6490456221212497,0.8380755,10000111110100001011011000001001100100010000,10001011110101000010011000001101100100000010
4176,22,10001011111101001011011000001001100100010000,9.340550742280655,1.868463008037324,0.91175628,10000111110100001011011000001001100100010000,10001011110101000010011000001101100100000010
4177,22,10000111110100001011011000001001100100010010,6.105686689778963,1.868558375491702,0.95201712,10000111110100001011011000001001100100010010,10000111010101101011011000000001100100000110
4178,22,10000111010101101011011000000011100100000110,5.733372147887266,0.6961108913686047,0.74688729,10000111110100001011011000001001100100010010,10000111010101101011011000000001100100000110
4179,22,10000111100101001110011000001001000100000010,5.9231533820994855,1.7701391625736136,0.95440116,10000111100101001010011000001001110100000010,10001111110101001110011000001001000100000010
4180,22,10001111110101001010011000001001110100000010,12.367704479147065,1.9166235724982243,0.87180219,10000111100101001010011000001001110100000010,10001111110101001110011000001001000100000010
4181,22,10000111110101001000011000001001100101000010,6.117321519213078,1.8708471943967737,0.94955469,10000111110101001000011000001001100101000010,10000111110111111010011000001001100100011000
4182,22,10000111110111111010011000001000100100011000,6.151272332971658,1.6735319312887071,0.95397146,10000111110101001000011000001001100101000010,10000111110111111010011000001001100100011000
4183,22,10001111110101101010011000001011100100010000,12.373807996227256,2.25908810116961,0.87262115,10001111110101101010011000001011100100010000,10000111110101001000011000001001100101000010
4184,22,10000111110101001000011000001001100101000010,6.117321519213078,1.8708471943967737,0.94955469,10001111110101101010011000001011100100010000,10000111110101001000011000001001100101000010
4185,22,10000111110111111010011000001100101100000010,6.151272332971658,2.478147143875873,0.85175946,10000111110111111010011000001100101100000010,10001111110101001010011000001001100100010000
4186,22,10001111110101001010011000001001100100010000,12.367704479147065,1.868463008037324,0.87132491,10000111110111111010011000001100101100000010,10001111110101001010011000001001100100010000
4187,22,10000111110101001111011000001001100100001010,6.11865666357437,1.86817690567419,0.94944557,10000111110101001111011000000001100100000110,10000111110101001010011000001001100100001010
4188,22,10000111110101001010011000000001100100000110,6.11770298903059,0.30548579823631883,0.94153273,10000111110101001111011000000001100100000110,10000111110101001010011000001001100100001010
4189,22,10000111110001001111011000000001100100000010,6.069828526932838,0.30529506332756284,0.92622014,10000111110101001111011000000001100100000110,10000111110101001010111000001001110100000010
4190,22,10001111110101001010111000001001110100000110,12.367799846601443,1.9168143074069803,0.8718096,10000111110101001111011000000001100100000110,10000111110101001010111000001001110100000010
4191,22,10000111110101001010011000001001100100000010,6.11770298903059,1.867795435856678,0.94967003,10000111110111111010011000001000110100000010,10000111110101001010011000001001100100000010
4192,22,10000111110111111010011000001000110100000010,6.151272332971658,1.7213110259320814,0.95154446,10000111110111111010011000001000110100000010,10000111110101001010011000001001100100000010
4193,22,10001111110101111011011000001001100100100010,12.377050489676122,1.8693213151267258,0.87192417,10001111110101001010011000001001100100010000,10001111111101111011011000001001100100000010
4194,22,10001111111101001010011000001001100100010000,12.465360752430144,1.868463008037324,0.87121368,10001111110101001010011000001001100100010000,10001111111101111011011000001001100100000010
4195,22,10000111110101001010011000001001110100000010,6.11770298903059,1.9166235724982243,0.94633323,10000111110101001010011000001001100100001010,10000111010101101010011000001001110100000010
4196,22,10000111010101101010011000001001100100001010,5.73318141297851,1.86817690567419,0.90705814,10000111110101001010011000001001100100001010,10000111010101101010011000001001110100000010
4197,22,10001111110100001001011000000001101000000010,12.355306710077926,0.3175020974879459,0.84448436,10001111110100001001011000000001101000000010,10000111100001011011011000001001100110000010
4198,22,10000111100001011011011000001001100110000010,5.876804799271781,1.8738989529368695,0.95182998,10001111110100001001011000000001101000000010,10000111100001011011011000001001100110000010
4199,22,10100111110101001010011000001101100101100010,31.11770894949649,2.6536232599313934,0.61944161,10000111110101001010111000001001110100000010,10000111110101001010011000001101100101100010
4200,22,10000111110101000010111000001001110100000010,6.11627247721492,1.9166235724982243,0.94666481,10000111110101001010111000001001110100000010,10000111110101001010011000001101100101100010
4201,22,10000111101101011011011000001000100100010010,6.023289209196378,1.6732458289255732,0.96216073,,
4202,22,10001111110101001010011000001001100100001010,12.367704479147065,1.86817690567419,0.87132188,,
4203,22,10001111110101001010011000001001110100000010,12.367704479147065,1.9166235724982243,0.87180219,,
4204,22,10000111010101101010011000001001100100001010,5.73318141297851,1.86817690567419,0.90705814,,
4205,22,10001011110011101011011000000001100100000010,9.224583917757016,0.30529506332756284,0.89265336,,
4206,22,10000111110101001010011000001001100100110010,6.11770298903059,1.8700842547617498,0.94952359,,
4207,22,10000111100101111010011000001001100100000010,5.931545718084749,1.867795435856678,0.9596087,,
4208,22,10001111111101011011011000001001100100000010,12.468603245878995,1.867795435856678,0.87097951,,
4209,22,10000111110101001011011000001001100100110010,6.117893723939346,1.8700842547617498,0.94948351,,
4210,22,10000011110111111010011000001001100100010000,3.0262715879134134,1.868463008037324,0.82904796,,
4211,22,10000111110111001001011000000100000100010000,6.141926322442615,0.794244001923559,0.95623278,,
4212,22,10001111100101011011011000001001100100110010,12.175634426029788,1.8700842547617498,0.83152085,,
4213,22,10001111111101111011011000001000100100000010,12.474706762959187,1.6724828892905492,0.87230205,,
4214,22,10000111110111111111111000001001110100000010,6.152321374969816,1.9166235724982243,0.93730455,,
4215,22,10000111110101001010011000001011100100010000,6.11770298903059,2.25908810116961,0.90877075,,
4216,22,10001111111101111011011000001000100100000010,12.474706762959187,1.6724828892905492,0.87230205,,
4217,22,10000111100101011010011000001001110100010010,5.925442201004557,1.9173865121332483,0.96053263,,
4218,22,10000111110101001011011000001011100110000010,6.117893723939346,2.2645240460691554,0.90787503,,
4219,22,10001111110101001010011000001001101001111010,12.367704479147065,1.8857245172797548,0.87150369,,
4220,22,10001111111101111010011000001001100100001010,12.47451602805043,1.86817690567419,0.8704953,,
4221,22,10001011110101000010011000001001101010000110,9.241177854818787,1.8862967220060227,0.92160544,,
4222,22,10001111110101011011011000000101100100000010,12.370946972595917,1.0865452495921204,0.85903364,,
4223,22,10000111110101001011011000001001100101111010,6.117893723939346,1.8735174831193575,0.94926171,,
4224,22,10000111101101001010011000001001100100000010,6.020046715747526,1.867795435856678,0.96215013,,
4225,22,10000111110101001010011000001101100101100010,6.11770298903059,2.6536232599313934,0.82888262,,
4226,22,10000111110101001010011000001101100101100010,6.11770298903059,2.6536232599313934,0.82888262,,
4227,22,10000111110111001001011000000011100100010000,6.141926322442615,0.6965877286404947,0.95427789,,
4228,22,10100111110101001010011000001001100110110010,31.11770894949649,1.8761877718419555,0.61386118,,
4229,22,10001111110101001010011000001001100100000000,12.367704479147065,1.8677000684023,0.87131682,,
4230,22,10000111101101001010011000001001100100000010,6.020046715747526,1.867795435856678,0.96215013,,
4231,22,10000111010101101011011000000101100100100010,5.733372147887266,1.0880711288621683,0.79251238,,
4232,22,10001011110011001111011000001001100100000110,9.219243340311849,1.867986170765434,0.92173385,,
4233,22,10000111100101001010111000001001110100000010,5.9224858099188395,1.9166235724982243,0.96024628,,
4234,22,10000111100101001010011000001001100101110010,5.922390442464462,1.8731360133018455,0.95879072,,
4235,22,10000111110100001011011000001001100100010010,6.105686689778963,1.868558375491702,0.95201712,,
4236,22,10000111110100001011011000001001100100010000,6.105686689778963,1.868463008037324,0.95202265,,
4237,22,10000111010101101010011000001001110100000010,5.73318141297851,1.9166235724982243,0.9135832,,
4238,22,10000111110101001010011000001101100101100010,6.11770298903059,2.6536232599313934,0.82888262,,
4239,22,10001011110111001011011000001001100110010010,9.267308537318357,1.8746618925718934,0.92053542,,
4240,22,10000111110110001011011000001001100110000010,6.1301007580997435,1.8738989529368695,0.94652505,,
4241,22,10000111110110001101011000000001101000100011,6.1304822279172555,0.31907566048518277,0.94511183,,
4242,22,10001111110100001011011000001001100110000010,12.355688179895438,1.8738989529368695,0.8704482,,
4243,22,10001111101101001010111000001000101100000010,12.270143573318379,1.6968969576113153,0.85187761,,
4244,22,10001111111101111011011000001011110100000010,12.474706762959187,2.307248665630496,0.8603618,,
4245,22,10001111110101001010011000100001100100110010,12.367704479147065,6.557585372349109,0.16375907,,
4246,22,10000111110111111011011001001001110100000010,6.151463067880414,14.416626552731174,0.8214879,,
4247,22,10000111110101001011011000001001100110011010,6.117893723939346,1.8750433623894196,0.94916243,,
4248,22,10000111110101101010001010001001100100010010,6.123758822383593,26.8685643359576,0.52210523,,
4249,22,10000111110100001001011000101001100100010000,6.105305219961451,8.118464498153799,0.54282445,,
4250,22,10000111110101001010011000001001100100000110,6.11770298903059,1.867986170765434,0.94965787,,
4251,22,10001011110101000010011000001001110100000010,9.241177854818787,1.9166235724982243,0.92141303,,
4252,22,10000111010101101010011000001001110100001010,5.73318141297851,1.9170050423157363,0.91363363,,
4253,22,10001011110111001111011000001001100100010000,9.26807147695338,1.868463008037324,0.92056664,,
4254,22,10000111110100001011011000001001100110010010,6.105686689778963,1.8746618925718934,0.95165977,,
4255,22,10001111100011011010011000001001100110000010,12.151029622800266,1.8738989529368695,0.82296288,,
4256,22,10000111110101001010011001001001110100000010,6.11770298903059,14.416626552731174,0.82101377,,
4257,22,10001111100101001011011000001001110000000110,12.172582667489692,1.9046072732465973,0.83230052,,
4258,22,10001111110101001010011000001001100101110010,12.367704479147065,1.8731360133018455,0.87137414,,
4259,22,10000111100001001110011000001001000100000010,5.874325245457939,1.7701391625736136,0.94419981,,
4260,22,10000011110101011011011000001001100110000010,2.995944737421212,1.8738989529368695,0.84527993,,
4261,22,10000111110111111011011000100001100100100010,6.151463067880414,6.556822432714085,0.77658486,,
4262,22,10001011110011001011011000001001100100110010,9.218480400676825,1.8700842547617498,0.92172842,,
4263,22,10001011110101000010011000001001110100000010,9.241177854818787,1.9166235724982243,0.92141303,,
4264,22,10000111100101001010011000001001110100000010,5.922390442464462,1.9166235724982243,0.96023749,,
4265,22,10001111100101001010011000000001101000000110,12.172391932580936,0.3176928323967019,0.76967654,,
4266,22,10001111110101011011011000001000010100000010,12.370946972595917,1.6236547526490028,0.86840815,,
4267,22,10001011110101000010011000001101100100000000,9.241177854818787,2.6489502546668717,0.88953757,,
4268,22,10001111110101101010011000001011100100010010,12.373807996227256,2.259183468623988,0.87262057,,
4269,22,10001111110101001011011000001001100100100010,12.367895214055821,1.8693213151267258,0.87134732,,
4270,22,10001011110011001011011000001001100100110010,9.218480400676825,1.8700842547617498,0.92172842,,
4271,22,10001111110101011000011000001101100100000010,12.370374767869649,2.6490456221212497,0.86626466,,
4272,22,10001011010101000010011000001001100101000010,8.850552761686501,1.8708471943967737,0.81045438,,
4273,22,10000111110101001011011000000001100100000110,6.117893723939346,0.30548579823631883,0.94158566,,
4274,22,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,,
4275,22,10000111110100000010011000001101100100000010,6.103970075600159,2.6490456221212497,0.8380755,,
4276,22,10001011111101001011011000001001100100010000,9.340550742280655,1.868463008037324,0.91175628,,
4277,22,10000111110100001011011000001001100100010010,6.105686689778963,1.868558375491702,0.95201712,,
4278,22,10000111010101101011011000000011100100000110,5.733372147887266,0.6961108913686047,0.74688729,,
4279,22,10000111100101001110011000001001000100000010,5.9231533820994855,1.7701391625736136,0.95440116,,
4280,22,10001111110101001010011000001001110100000010,12.367704479147065,1.9166235724982243,0.87180219,,
4281,22,10000111110101001000011000001001100101000010,6.117321519213078,1.8708471943967737,0.94955469,,
4282,22,10000111110111111010011000001000100100011000,6.151272332971658,1.6735319312887071,0.95397146,,
4283,22,10001111110101101010011000001011100100010000,12.373807996227256,2.25908810116961,0.87262115,,
4284,22,10000111110101001000011000001001100101000010,6.117321519213078,1.8708471943967737,0.94955469,,
4285,22,10000111110111111010011000001100101100000010,6.151272332971658,2.478147143875873,0.85175946,,
4286,22,10001111110101001010011000001001100100010000,12.367704479147065,1.868463008037324,0.87132491,,
4287,22,10000111110101001111011000001001100100001010,6.11865666357437,1.86817690567419,0.94944557,,
4288,22,10000111110101001010011000000001100100000110,6.11770298903059,0.30548579823631883,0.94153273,,
4289,22,10000111110001001111011000000001100100000010,6.069828526932838,0.30529506332756284,0.92622014,,
4290,22,10001111110101001010111000001001110100000110,12.367799846601443,1.9168143074069803,0.8718096,,
4291,22,10000111110101001010011000001001100100000010,6.11770298903059,1.867795435856678,0.94967003,,
4292,22,10000111110111111010011000001000110100000010,6.151272332971658,1.7213110259320814,0.95154446,,
4293,22,10001111110101111011011000001001100100100010,12.377050489676122,1.8693213151267258,0.87192417,,
4294,22,10001111111101001010011000001001100100010000,12.465360752430144,1.868463008037324,0.87121368,,
4295,22,10000111110101001010011000001001110100000010,6.11770298903059,1.9166235724982243,0.94633323,,
4296,22,10000111010101101010011000001001100100001010,5.73318141297851,1.86817690567419,0.90705814,,
4297,22,10001111110100001001011000000001101000000010,12.355306710077926,0.3175020974879459,0.84448436,,
4298,22,10000111100001011011011000001001100110000010,5.876804799271781,1.8738989529368695,0.95182998,,
4299,22,10100111110101001010011000001101100101100010,31.11770894949649,2.6536232599313934,0.61944161,,
4300,22,10000111110101000010111000001001110100000010,6.11627247721492,1.9166235724982243,0.94666481,,
4301,23,10001111110101001010011000001001100100010000,12.367704479147065,1.868463008037324,0.87132491,10001111110101001010011000001001100100010000,10100111110101001010011000001001100110110010
4302,23,10100111110101001010011000001001100110110010,31.11770894949649,1.8761877718419555,0.61386118,10001111110101001010011000001001100100010000,10100111110101001010011000001001100110110010
4303,23,10000111110101001010011000001001100100000010,6.11770298903059,1.867795435856678,0.94967003,10000111110101001010011000000001100100000110,10000111110101001010011000001001100100000010
4304,23,10000111110101001010011100000001100100000110,6.11770298903059,50.30549771916813,0.52675667,10000111110101001010011000000001100100000110,10000111110101001010011000001001100100000010
4305,23,10001111110101101011011000000011100100000110,12.373998731136012,0.6961108913686047,0.85349857,10001111110101111011011000001001100100100010,10000111010101101011011000000011100100000110
4306,23,10000111010101111011011000001001100100100010,5.736423906427362,1.8693213151267258,0.90856877,10001111110101111011011000001001100100100010,10000111010101101011011000000011100100000110
4307,23,10001111110101111011011010001001100100100010,12.377050489676122,26.869327275592624,0.37690323,10001111110101111011011000001001100100100010,10000111110101001010011000001101100101100010
4308,23,10000101110101001010011000001101100101100010,4.555202616501475,2.6536232599313934,0.29325542,10001111110101111011011000001001100100100010,10000111110101001010011000001101100101100010
4309,23,10000111010101101011011000010011100100000110,5.733372147887266,3.821111636426835,0.65930286,10000111010101101011011000000011100100000110,10000111110111001001011000000100000100010000
4310,23,10000111110111001001011000000100000100010000,6.141926322442615,0.794244001923559,0.95623278,10000111010101101011011000000011100100000110,10000111110111001001011000000100000100010000
4311,23,10000111110100001011011000001001100110010010,6.105686689778963,1.8746618925718934,0.95165977,10000111100001001110011000001001000100000010,10000111110100001011011000001001100110010010
4312,23,10000011100001001110011000001001000100000010,2.749324500399709,1.7701391625736136,0.97345143,10000111100001001110011000001001000100000010,10000111110100001011011000001001100110010010
4313,23,10000011110111111010011000001001100100010000,3.0262715879134134,1.868463008037324,0.82904796,10000011110111111010011000001001100100010000,10001011110011001011011000001001100100110010
4314,23,10001011110011001011011000001001100100110010,9.218480400676825,1.8700842547617498,0.92172842,10000011110111111010011000001001100100010000,10001011110011001011011000001001100100110010
4315,23,10000111110100001010011000001001100100000110,6.105495954870207,1.867986170765434,0.95208634,10000111110101001010011000001001100100000110,10000111110101001011011000001011100110000010
4316,23,10000111110101001011011000001011100100000010,6.117893723939346,2.258420528988964,0.90879335,10000111110101001010011000001001100100000110,10000111110101001011011000001011100110000010
4317,23,10000111110111111111111000001001110100010010,6.152321374969816,1.9173865121332483,0.93723593,10000111110111111111111000001001110100000010,10000111100101011010011000001001110100010010
4318,23,10000111100101011010011000001001110100000010,5.925442201004557,1.9166235724982243,0.96051117,10000111110111111111111000001001110100000010,10000111100101011010011000001001110100010010
4319,23,10001111101101001010111000001000101100000010,12.270143573318379,1.6968969576113153,0.85187761,10001111101101001010111000001000101100000010,10001111111101111011011000001000100100000010
4320,23,10001111011101111011011000001000100100000010,12.084081669826901,1.6724828892905492,0.78124434,10001111101101001010111000001000101100000010,10001111111101111011011000001000100100000010
4321,23,10000111110001001111011000000001100100000010,6.069828526932838,0.30529506332756284,0.92622014,10000111110001001111011000000001100100000010,10001111111101001010011000001001100100010000
4322,23,10001111111101001010011000001001100100010000,12.465360752430144,1.868463008037324,0.87121368,10000111110001001111011000000001100100000010,10001111111101001010011000001001100100010000
4323,23,10000111110100010010011000001101100100000010,6.107021834140255,2.6490456221212497,0.83631202,10000111110100000010011000001101100100000010,10000111110100001011011000001001100110010010
4324,23,10000111110100001011001000001001100110010010,6.105639006051774,1.8746618925718934,0.95166895,10000111110100000010011000001101100100000010,10000111110100001011011000001001100110010010
4325,23,10000111110100001011011000001001100101111010,6.105686689778963,1.8735174831193575,0.95172729,10000111110100001011011000001001100100010010,10000111110101001011011000001001100101111010
4326,23,10000111110101001011011000001001100100010010,6.117893723939346,1.868558375491702,0.94958139,10000111110100001011011000001001100100010010,10000111110101001011011000001001100101111010
4327,23,10000111110101001010011000001001100100010000,6.11770298903059,1.868463008037324,0.94962742,10000111110111111010011000001000100100011000,10001111110101001010011000001001100100010000
4328,23,10001111110111111010011000001000100100011000,12.401273823088133,1.6735319312887071,0.87170113,10000111110111111010011000001000100100011000,10001111110101001010011000001001100100010000
4329,23,10001111101101001010111000001000101100000010,12.270143573318379,1.6968969576113153,0.85187761,10000111100001011011011000001001100110000010,10001111101101001010111000001000101100000010
4330,23,10000111100001011011011000001001100110000010,5.876804799271781,1.8738989529368695,0.95182998,10000111100001011011011000001001100110000010,10001111101101001010111000001000101100000010
4331,23,10000111111101001010011000001101100100000010,6.215359262313669,2.6490456221212497,0.76737306,10000111110101001010011000001101100101100010,10000111100101001110011000001001000100000010
4332,23,10000111100101001110011000001001000101100010,5.9231533820994855,1.7747168003837572,0.95463008,10000111110101001010011000001101100101100010,10000111100101001110011000001001000100000010
4333,23,10000111110101001010011000001001100100000110,6.11770298903059,1.867986170765434,0.94965787,10000111110101001010011000001001100100000110,10000111110101001011011000001001100101111010
4334,23,10000111110101001011011000001001100101111010,6.117893723939346,1.8735174831193575,0.94926171,10000111110101001010011000001001100100000110,10000111110101001011011000001001100101111010
4335,23,10000111110101001010011000001001100100110010,6.11770298903059,1.8700842547617498,0.94952359,10000111110101001010011000001001100100110010,10000111110100001011011000001001100100010010
4336,23,10000111110100000011011000001001100100010010,6.104160810508915,1.868558375491702,0.95230434,10000111110101001010011000001001100100110010,10000111110100001011011000001001100100010010
4337,23,10001111111101111010011000001001100100001010,12.47451602805043,1.86817690567419,0.8704953,10001111111101111010011000001001100100001010,10000111110101001010011000001001100100000010
4338,23,10000111110101001010001000001001100100000010,6.117655305303401,1.867795435856678,0.94967999,10001111111101111010011000001001100100001010,10000111110101001010011000001001100100000010
4339,23,10001111111101111011011000001011110100000010,12.474706762959187,2.307248665630496,0.8603618,10001111111101111011011000001011110100000010,10000111110101001010011000000001100100000110
4340,23,10000111110101001010011000000001100100000110,6.11770298903059,0.30548579823631883,0.94153273,10001111111101111011011000001011110100000010,10000111110101001010011000000001100100000110
4341,23,10000111100101011010011000001001110100010010,5.925442201004557,1.9173865121332483,0.96053263,10000111100101011010011000001001110100010010,10001011110101000010011000001001110100000010
4342,23,10001011110101000010011000001001110100000010,9.241177854818787,1.9166235724982243,0.92141303,10000111100101011010011000001001110100010010,10001011110101000010011000001001110100000010
4343,23,10000111101101001010011000001001110100000010,6.020046715747526,1.9166235724982243,0.96124763,10000111101101001010011000001001100100000010,10001111110101001010011000001001110100000010
4344,23,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,10000111101101001010011000001001100100000010,10001111110101001010011000001001110100000010
4345,23,10000111110111111010011000001000110100000010,6.151272332971658,1.7213110259320814,0.95154446,10000111110111111010011000001000110100000010,10000111110111111011011001001001110100000010
4346,23,10000111110111111011011001001001110100000010,6.151463067880414,14.416626552731174,0.8214879,10000111110111111010011000001000110100000010,10000111110111111011011001001001110100000010
4347,23,10001111110101001000011000001001100100000010,12.367323009329553,1.867795435856678,0.8712909,10001111110101001010011000001001100100000010,10001011111101001011011000001001100100010000
4348,23,10001011111101001011011000001001100100010000,9.340550742280655,1.868463008037324,0.91175628,10001111110101001010011000001001100100000010,10001011111101001011011000001001100100010000
4349,23,10001111100101001010011000000001101000000110,12.172391932580936,0.3176928323967019,0.76967654,10000111110100001011011000001001100100010010,10001111100101001010011000000001101000000110
4350,23,10000111110100001011011000001001100100010010,6.105686689778963,1.868558375491702,0.95201712,10000111110100001011011000001001100100010010,10001111100101001010011000000001101000000110
4351,23,10000111110100000010011000001101100100000010,6.103970075600159,2.6490456221212497,0.8380755,10000111110100000010011000001101100100000010,10001111111101111011011000001000100100000010
